Date,BIL_open,BIL_high,BIL_low,BIL_close,IGSB_open,IGSB_high,IGSB_low,IGSB_close,IGIB_open,IGIB_high,IGIB_low,IGIB_close,LQD_open,LQD_high,LQD_low,LQD_close,HYS_open,HYS_high,HYS_low,HYS_close,EMB_open,EMB_high,EMB_low,EMB_close,CEMB_open,CEMB_high,CEMB_low,CEMB_close,SPY_open,SPY_high,SPY_low,SPY_close,QQQ_open,QQQ_high,QQQ_low,QQQ_close,VGK_open,VGK_high,VGK_low,VGK_close,EWG_open,EWG_high,EWG_low,EWG_close,EWQ_open,EWQ_high,EWQ_low,EWQ_close,EWI_open,EWI_high,EWI_low,EWI_close,EWJ_open,EWJ_high,EWJ_low,EWJ_close,EWZ_open,EWZ_high,EWZ_low,EWZ_close,INDA_open,INDA_high,INDA_low,INDA_close,MCHI_open,MCHI_high,MCHI_low,MCHI_close,XLK_open,XLK_high,XLK_low,XLK_close,XLY_open,XLY_high,XLY_low,XLY_close,XLV_open,XLV_high,XLV_low,XLV_close,XLI_open,XLI_high,XLI_low,XLI_close,XLC_open,XLC_high,XLC_low,XLC_close,SMH_open,SMH_high,SMH_low,SMH_close,HEAL_open,HEAL_high,HEAL_low,HEAL_close,PPA_open,PPA_high,PPA_low,PPA_close,PAVE_open,PAVE_high,PAVE_low,PAVE_close,ARKF_open,ARKF_high,ARKF_low,ARKF_close,AIQ_open,AIQ_high,AIQ_low,AIQ_close,EBIZ_open,EBIZ_high,EBIZ_low,EBIZ_close,BKCH_open,BKCH_high,BKCH_low,BKCH_close,QTUM_open,QTUM_high,QTUM_low,QTUM_close,ARKX_open,ARKX_high,ARKX_low,ARKX_close,ESPO_open,ESPO_high,ESPO_low,ESPO_close,GLD_open,GLD_high,GLD_low,GLD_close,FTLS_open,FTLS_high,FTLS_low,FTLS_close,QAI_open,QAI_high,QAI_low,QAI_close,WTMF_open,WTMF_high,WTMF_low,WTMF_close
2024-03-22 00:00:00-04:00,84.08363342285156,84.1570350550057,84.07445603348175,84.14785766601562,47.003507279170776,47.23369374265732,46.96667704700109,47.21527862548828,46.84509732657806,47.29411398455824,46.780951344860796,47.220802307128906,99.05040704226583,100.01454805659321,98.73821363463719,99.78498840332031,80.97344323918561,81.39025995423907,80.8518737177103,81.05158233642578,79.854096646281,81.29974779547996,79.79084972877233,81.1280746459961,40.06552665521133,40.37358290261454,40.03834280862123,40.264854431152344,503.15835758943143,513.0551421639301,500.3391555977347,510.21630859375,434.5112345408061,445.01918405535713,429.1631195603212,442.087646484375,62.798438879085865,63.36376869267072,62.36503878952896,63.0151481628418,29.919705015174916,30.2269686931891,29.698861344367476,30.044530868530273,39.13706451551777,39.533536863370436,38.74059723010873,38.80667495727539,34.75908953060665,35.38412094116211,34.59117449009195,34.88036346435547,65.88756038317378,67.35482908436882,65.6913004206404,67.12118530273438,28.406974035722644,28.845759673427633,27.871656831836045,28.196359634399414,50.435118533840495,50.49468893580061,49.65079032911561,50.12734603881836,38.63066270307291,38.79313790355497,37.66537307111198,37.780059814453125,102.37183695769515,104.76439750644195,100.97284158410616,103.7658462524414,88.4140645902734,91.25692608501878,87.79819620009607,90.02519226074219,141.1901940646626,141.9571644163862,140.30672241965956,141.1999053955078,119.04504792214422,122.94497924382715,118.69405455239094,122.0772476196289,78.93633909459547,80.59228502370905,78.35824717584357,80.17095184326172,220.50352105038152,228.32442468023322,211.2236642979459,225.9324951171875,27.721741830670393,28.708600539246586,27.54530351109982,27.84136199951172,97.3445831693539,99.85000708124558,96.95837435101195,99.41426849365234,37.706655367771816,39.06634337820423,37.558859050321395,38.790462493896484,29.164499894045242,30.89298830352595,28.375188301936774,30.003765106201172,33.46291907526191,34.235216178778956,32.85504480842796,33.89141845703125,23.442844111054082,24.127379614407403,23.13033945184897,23.671024322509766,40.55361646409812,47.04731329532646,37.325059069445174,43.754737854003906,59.99822329385628,60.85645645493074,57.86875449500886,59.942283630371094,14.65999984741211,15.029999732971191,14.420000076293945,14.779999732971191,61.9220849679801,62.354829554654394,60.50582343577362,61.59752655029297,199.66000366210938,203.9199981689453,198.94000244140625,200.35000610351562,59.16773071534456,60.14941216080029,58.79774880485548,59.690853118896484,29.55042414180856,29.74318744196332,29.44440460205078,29.608253479003906,34.72510494911637,35.024778421452076,34.62208712616472,34.725101470947266
2024-03-29 00:00:00-04:00,84.17537674789375,84.23959336045436,84.16620635986328,84.23042297363281,47.2060845464632,47.27052400921568,47.1324173742241,47.21527862548828,47.22079622063254,47.358261936845764,47.04669318183497,47.284950256347656,99.77581794882435,100.26247760701611,99.28917172125186,100.0145492553711,81.05158495894328,81.39894535226081,80.84318164562141,81.17317962646484,80.98350556614685,81.3901138305664,80.91122830324468,81.01966857910156,40.22862998559742,40.373591161737245,40.20144612949564,40.30110549926758,508.83600729301406,513.5444828570902,507.46558712286134,512.0369873046875,439.28488975128477,442.9295347384622,437.68047370800286,439.7404479980469,62.96803960669747,63.57105819849041,62.96803960669747,63.44856643676758,30.07333616866387,30.611046499707953,30.07333616866387,30.486221313476562,38.76891568483262,39.26921844482422,38.76891568483262,39.089866638183594,35.12291492194453,35.412105330693464,35.10425690473434,35.1882209777832,66.28942489622506,66.9249267578125,66.2520410293955,66.68194580078125,28.231460871757008,28.591267937009906,28.09982490803598,28.45085334777832,50.15712989408052,51.23930107522933,50.147199600304106,51.219444274902344,37.751391494201904,38.1719055416776,37.45511089722688,37.9712028503418,102.78212372970347,103.6175388895681,102.38665049427827,102.95513153076172,89.67537175640592,91.03521258694177,89.67537175640592,90.60163879394531,141.46205160867396,143.90858001346632,140.7824471999513,143.42315673828125,122.04798926705502,123.1302091939908,120.80001797753471,122.80846405029297,79.94558660299599,80.36203095531299,79.47526497378394,80.01417541503906,223.53064482428073,227.7388427455746,219.82861904417652,223.30238342285156,28.080601706558937,28.768411494220548,27.8862208493197,28.4394588470459,99.6915494814734,100.88978639198979,99.07758032454899,100.58280181884766,38.77075287510458,39.342216268884954,38.54906645640849,39.22398376464844,30.033737413963067,30.96292585985505,29.988777271673623,30.303503036499023,33.682149444234255,34.161471347422086,33.647273742776,33.84158706665039,23.809913053493545,23.899200378823494,23.651180451182938,23.69086265563965,44.54129570136349,49.617355368685104,44.54129570136349,46.62659454345703,59.74568702342321,60.81713678209359,59.657218430850484,60.325645446777344,14.8100004196167,15.010000228881836,14.729999542236328,14.9399995803833,60.85988654949403,61.85323449460824,60.85988654949403,61.48933792114258,201.19000244140625,206.0500030517578,200.97000122070312,205.72000122070312,59.72011599228921,60.32502755078014,59.671342372288095,60.15916442871094,29.222729520638858,29.7721004486084,29.222729520638858,29.7721004486084,34.90303411751106,35.24017215811764,34.90303411751106,35.11842727661133
2024-04-05 00:00:00-04:00,84.25347900390625,84.32722473144531,84.25347900390625,84.32722473144531,47.21065920764352,47.21065920764352,47.05362706956615,47.118282318115234,47.15344214971682,47.15344214971682,46.7395592416768,46.87752914428711,99.56385535336564,99.57307449126439,98.32873721298778,98.65132904052734,81.17315580475329,81.26051258348795,80.61406842822572,80.7276382446289,81.09768117592701,81.27004438614705,80.16321851505572,80.97065734863281,40.251982645273166,40.30656128418409,40.0881960709918,40.17008590698242,512.7811197724956,513.319506934626,501.9445269605556,507.4949645996094,440.69121403763677,443.2265949148535,430.9259788696009,436.2344665527344,63.457999083825406,63.75008979475394,62.44040658729832,62.902095794677734,30.56303809211029,30.697464943789626,29.929306776069527,30.102142333984375,39.127624050468064,39.363616953545716,38.20253599623276,38.53292465209961,35.188214638602005,35.36546045624015,34.311312193489904,34.58184814453125,65.6726056803536,66.15858137755555,65.01839723309831,65.29878234863281,28.389424006689886,28.88963710717298,27.643487833921228,27.91553497314453,51.47757400019298,51.705925074730175,51.08044936406521,51.64635467529297,38.43952085491351,38.92694059349769,38.085897444268504,38.18147277832031,103.17263759477738,103.85976567053402,100.84431975861045,102.0554428100586,90.70017787604414,90.79871532588437,87.61591456812288,88.113525390625,143.3357634001175,143.42313602168412,137.4815685561752,139.0446319580078,122.93521600000372,123.22771598401582,120.48802468930624,122.5257339477539,79.90640898825895,81.90037517770833,79.72023593830652,80.85684204101562,223.80853972038005,229.21765660936725,217.96273012927549,220.97000122070312,28.588981800296708,28.588981800296708,26.884408791919768,27.123645782470703,100.73135527698594,100.73135527698594,98.68147187565094,100.48377990722656,39.322515357306024,39.40626003750934,38.416057335498515,39.13531494140625,30.27352834027419,30.373441358712792,28.824795545094634,29.22444725036621,34.085739158691375,34.39964061741969,33.47786654719039,33.79176712036133,23.839678143759855,23.839678143759855,23.085696269728267,23.343637466430664,45.75771904870496,46.57171751000224,39.71217837901786,40.013999938964844,60.38462872918404,60.964588683395206,58.97895654749799,59.16572189331055,14.989999771118164,15.0,14.470000267028809,14.619999885559082,61.41065641014165,61.46966864269053,59.76818570718975,60.32878875732422,208.67999267578125,215.74000549316406,206.2899932861328,215.13999938964844,60.13965854453768,60.34454018424602,59.18350668836511,59.89573669433594,29.820291702458338,29.83956812001301,29.5986155279393,29.675722122192383,35.18398138839984,35.18398138839984,34.8374832879067,34.97795486450195
2024-04-12 00:00:00-04:00,84.34564443720517,84.41016622778695,84.33643341064453,84.40095520019531,47.09981914948521,47.14599591820557,46.831947081931105,46.93354797363281,46.80393801003948,47.01547845729367,46.3164914361282,46.47285079956055,98.5591692318874,99.20437912823559,97.34250447838576,97.75727844238281,80.6752161854008,81.19933398412584,80.33452180544195,80.41314697265625,80.13599409606263,81.54220581054688,79.74590982534657,79.79126739501953,40.17008071398206,40.288360595703125,39.90623817733825,39.93353271484375,508.1998524318694,509.7659495801806,498.3421743729088,500.0748596191406,437.1654288806128,442.0381015377106,432.0847639914861,434.05560302734375,63.28838574306228,63.50510607924727,61.23436708951802,61.30974578857422,30.322986602783203,30.380597844275933,29.007518331225373,29.045927047729492,38.8821908164804,38.919950546565936,37.3340807679412,37.39072036743164,34.824393598858634,34.93633814293635,33.49037803598475,33.55567932128906,65.69129736483904,66.18661812546667,64.47633570290616,64.54175567626953,28.012067502635766,28.959843115234957,27.336337315587123,27.441646575927734,51.90448492293692,52.07326701314987,51.22936936639651,51.298866271972656,38.353500473430714,38.955608302306004,37.50289976805859,37.5411262512207,102.11970722915663,103.38521227228391,100.76028013032588,101.54627990722656,88.63577888409336,89.41917604836691,86.97540557002286,87.26116943359375,138.93782461604476,139.17082438965772,134.42339735688486,134.8602752685547,122.70122699384778,122.90597189368725,119.31804896227413,119.82504272460938,80.98911121539862,81.51335327535745,79.5634417324278,79.69082641601562,223.20311594138687,225.86302466514596,218.32002285789738,219.02468872070312,27.332982047668406,27.931076528721604,26.492655411768297,26.73488426208496,100.76105664894764,101.00862681270426,97.75059024900257,98.11699676513672,39.253539356095814,39.34221467030597,37.63275419610466,37.795326232910156,29.524183886477758,29.73400099006959,28.36519726622994,28.495084762573242,33.93127562527204,34.080754468466466,33.183894505242314,33.24368667602539,23.36347680281414,23.661102012947488,22.46068430375646,22.559892654418945,42.026130649798276,42.108445298511214,37.09641030278694,37.38908386230469,59.75551851127039,59.91279490147515,57.710911566445624,57.907508850097656,14.710000038146973,14.876999855041504,14.319999694824219,14.399999618530273,60.574669823987946,61.28280168395922,58.833848458853225,58.94203567504883,215.97999572753906,225.08999633789062,214.61000061035156,216.88999938964844,59.87622293994083,59.92305492382855,58.881051675963256,59.16399383544922,29.666083669880976,29.801013946533203,29.502234921297543,29.511873245239258,34.96858907471167,35.174617953231596,34.75320217289919,34.78129577636719
2024-04-19 00:00:00-04:00,84.41014687240252,84.49311065673828,84.41014687240252,84.49311065673828,46.850410421703764,46.86889249881397,46.72110342324875,46.83193588256836,46.26130995523598,46.28890824345574,45.90263098644913,46.15094757080078,97.23189980870987,97.23189980870987,96.02444364091362,96.78947448730469,80.52671972017001,80.52671972017001,79.12897282969647,80.142333984375,79.50094415431388,79.52816699918912,78.38504305283045,79.40113830566406,39.906230067825014,39.906230067825014,39.660556408193564,39.72425842285156,504.26456872904316,504.43096625601453,483.44319225577453,484.7157897949219,437.8092033901657,437.89833433442107,409.09795670581633,410.6627502441406,62.17658759214698,62.204852810952715,60.50887351020735,60.94228744506836,29.564433135590598,29.62204437775624,28.719459321946253,28.815479278564453,37.99485875840132,38.051498353519385,37.050885276486774,37.67390441894531,34.14339024930895,34.19936430365811,33.201181361726356,33.947486877441406,65.08381972732109,65.25204355724065,62.00906406259239,62.1399040222168,27.125723221419825,27.257358554828322,26.16039366961539,26.976537704467773,51.338579897851936,51.4477904030411,50.45497408468895,50.96131134033203,38.05722487453881,38.07633994044889,37.11105216018653,37.66537094116211,102.16913237924378,102.23339832927627,94.93207432220777,95.17430114746094,87.89675285308574,87.96080558540194,83.30974986510002,83.63985443115234,136.0349761604631,136.53011724472,134.18069925264444,134.89907836914062,121.46300234203359,121.63849902824155,117.16333648046223,117.4558334350586,80.33752862249942,80.43551167514272,77.30000451317365,77.86831665039062,222.0716674663678,223.292437085099,196.95153070324866,197.71575927734375,26.824598327712586,26.824598327712586,25.152920414998224,25.38916778564453,99.32515587568048,99.52320899087894,96.6909967192375,97.35449981689453,38.28797260008627,38.416060023035314,36.534173401025946,36.74108123779297,28.644952318883163,28.694907873740807,26.496832434249104,26.656692504882812,33.63232354119228,33.63232354119228,31.23072693314728,31.35030746459961,22.678945347881978,22.678945347881978,21.5975750051153,21.75630760192871,37.48969033875064,38.02015984692224,33.639197346308514,37.02323913574219,58.53661326914521,58.53661326914521,54.12302916972201,54.29013442993164,14.539999961853027,14.539999961853027,13.979999542236328,14.09000015258789,59.246924532027876,59.246924532027876,56.88648802955349,57.09302520751953,217.94000244140625,222.36000061035156,215.16000366210938,221.02999877929688,59.388393363358624,59.51523014184327,57.48586013064797,57.62245559692383,29.65644461384151,29.65644461384151,29.2420051933833,29.299833297729492,34.95923136149404,34.9685947051469,34.35987025091928,34.49098205566406
2024-04-26 00:00:00-04:00,84.51153564453125,84.57605978287211,84.50232461782652,84.56684875488281,46.85042560937781,46.99821087315924,46.804233612548884,46.915077209472656,46.169348797211036,46.47284796505501,45.92102079208855,46.224525451660156,96.75261058688211,97.58215659875076,95.98757843822943,96.90007781982422,80.27336618798415,80.81498521327141,80.15980385468251,80.64900970458984,79.4827986192871,80.03621295507953,78.72978670126636,79.4828109741211,39.73335466945544,39.93352201326282,39.61506300277267,39.78793716430664,487.3294162619137,499.1252843555603,484.9800446769296,497.5394592285156,413.2971739563557,428.39067424289243,409.9595844753255,426.8555908203125,61.25321577324668,62.675955616031146,61.18726120825306,62.553470611572266,29.02672254832204,29.77567584259838,28.97871348435376,29.727664947509766,37.73998650762058,38.45741205674994,37.62671125720327,38.39133071899414,34.10607872673237,35.11358323771784,34.078089919447535,34.74043655395508,62.45766896333382,63.3455063227875,61.53243076249055,62.738033294677734,26.844900066992675,27.792678101070834,26.739590798568127,27.6785945892334,51.40807770091213,51.95412890185972,51.33858079408712,51.94419860839844,37.846964993498815,40.714152555280876,37.77050837124396,40.4752197265625,95.90591592373126,99.50467613886754,94.9518531406906,98.78295135498047,83.81723349196447,87.25623742071318,83.21614525947471,86.66992950439453,135.3165900097783,137.43301776521525,134.87969723330409,135.87966918945312,118.16757428447532,120.15652085986214,117.58257859711169,119.5910415649414,78.40723166213172,79.5928552503253,74.93858113136497,78.49542236328125,199.46253577888126,217.03968441119534,197.65618023417417,216.0074920654297,25.448978263185882,26.495646325330533,25.32935826055845,26.226503372192383,97.8694348706384,100.14707749936416,97.45351882611938,99.9292221069336,36.94798796571772,37.672168054166725,36.4652027674507,37.5687141418457,26.936446391395332,28.33522386697675,26.566770743468346,27.86563491821289,31.549610835856484,32.64577278099594,31.31044787262319,32.53615951538086,21.98448577598227,23.05593435021524,21.895198452515267,22.936885833740234,38.35856101483618,43.261764232611654,37.3799332150338,41.614559173583984,54.693160385423994,57.50448803281593,54.506395010197586,57.416019439697266,14.1899995803833,14.859999656677246,14.050000190734863,14.829999923706055,57.92901427695906,59.86653920084024,57.71263985378591,59.64033126831055,216.35000610351562,217.07000732421875,213.8699951171875,216.6199951171875,57.915147574756695,58.900565990445806,57.593180486198605,58.70542526245117,29.299834036952593,29.57934047263928,29.299834036952593,29.5697021484375,34.50970501655997,34.622093200683594,34.228760849789055,34.622093200683594
2024-05-03 00:00:00-04:00,84.58526611328125,84.66665649414062,84.58526611328125,84.66665649414062,46.94278718732175,47.36453590878364,46.896602647486176,47.2718620300293,46.34409860172787,47.09599543477605,46.16934181981146,46.911376953125,97.17660138637348,98.8207496378499,96.688075490401,98.45985412597656,80.71892332599715,81.77591389285902,80.4393539428711,81.57366943359375,79.81847770218309,80.89750537225751,79.06547546386719,80.69708251953125,39.86073546986477,40.15466287982207,39.69695004089988,40.08156967163086,499.3308796993677,501.73895716286734,489.0132009719936,500.50555419921875,428.9651264781159,432.28289516035596,416.58525516971946,431.2925109863281,62.666543300580955,63.29782109992066,61.5735675561087,62.93035888671875,29.650850079771082,29.890898993724257,29.09393538612286,29.71806526184082,38.30637245353627,38.58012347157329,37.58894776012506,38.36301040649414,34.67513392416518,34.871041349828275,33.947484586251946,34.479225158691406,63.19598388511963,64.82214721055038,62.635229613224396,64.72869110107422,27.77512516877323,28.55616337754266,27.116945279344677,28.35432243347168,52.08319398032727,52.67888780446788,51.9541306632519,52.351253509521484,40.58035464193962,42.807208631657154,40.00691233936929,42.78809356689453,99.29211250844507,100.46368471683242,96.00973278992271,100.1275405883789,88.45348384095898,88.8230048866438,85.54658653414758,87.65533447265625,136.04471069011768,137.70485911392618,135.48162722602095,136.72427368164062,119.8347875516714,120.49776676744747,117.5435792975665,119.69828796386719,78.16227274082927,78.75997097257198,76.290771484375,78.59339904785156,215.8487003402694,217.97264972700944,204.5639854841193,216.09683227539062,26.82459911544883,27.931076134687437,26.10688352224919,27.557266235351562,100.22630261368784,102.25638274790916,99.85000709433466,101.9295883178711,37.68694510271453,37.93327199000069,36.67999162915813,37.72636413574219,27.81567777571025,28.425146020680533,26.466858001938917,27.735748291015625,32.675672825996344,33.124105826513805,31.75788236684966,33.024452209472656,23.0162514165867,24.395241589802943,21.16106084689585,24.365478515625,40.40727787684139,40.64507381059275,34.960799175763015,37.9195442199707,57.4750004277767,58.35968390663399,55.85308166527571,58.13359832763672,14.859999656677246,15.109999656677246,14.609999656677246,14.960000038146973,59.95505186114109,62.22697004544266,58.72565987690607,62.12861633300781,216.02000427246094,217.22000122070312,210.7100067138672,212.9600067138672,58.69567030590506,58.8420275518397,57.65172039874839,58.66640853881836,29.627529328686002,29.627529328686002,29.31911074308868,29.608253479003906,34.47225344045821,34.53780755973858,34.032098042230245,34.15384292602539
2024-05-10 00:00:00-04:00,84.67590661926147,84.74997984579649,84.66665649414062,84.74072265625,47.2904052734375,47.33673551273083,47.216266910323206,47.22553253173828,46.929827646092676,47.13290827824335,46.800608935299415,46.82830047607422,98.57088196486319,99.16313649349098,98.26551597992533,98.37655639648438,81.67918393490797,81.72315216064453,81.24832916259766,81.30987548828125,80.70618069117201,81.25281776589532,80.615083096603,80.76995086669922,40.10898448104292,40.26428743743666,40.099833043105725,40.163787841796875,502.91363799336517,511.616147241505,502.4731177477603,509.8541259765625,433.0949563675479,440.03756838394236,432.32245797578884,437.8092041015625,63.27897740856147,65.0597614830442,63.19417456904448,64.94669342041016,29.9677140221789,30.937513787998334,29.91010277932118,30.899105072021484,38.599002480266535,39.74120434727229,38.53292474892712,39.64680862426758,34.69378714790226,35.710626320519744,34.67512913095856,35.62666702270508,64.92494235934753,65.16793391557971,63.25205759609922,63.504390716552734,28.301664661581036,28.74045139469295,27.57328388587609,27.740022659301758,52.00376955748236,52.14276336903265,50.87195882001541,51.00102233886719,42.8645494115921,43.47622111845901,41.602988964868025,43.1799430847168,100.50818982833357,102.21363584606719,100.3549396513894,101.60559844970703,88.20222795597626,88.5914535522461,87.12321978284496,87.74893951416016,136.84078630188742,139.8892470275787,136.5398263119045,139.40382385253906,120.48802303680556,123.0619667341691,120.38077464808794,122.53547668457031,78.96574114098856,80.21014466478512,78.7599744937885,80.14155578613281,217.7245210839211,223.74900858940728,216.5831531852359,221.62506103515625,27.66193341846064,28.140410601818264,26.94421846881204,27.0937442779541,102.45443503581576,104.41519821563958,102.41482290322796,103.85073852539062,38.021941505232746,38.928395685213545,37.88400785767506,38.80031204223633,27.97553768333937,28.49408399052131,26.99139791746874,27.0263671875,33.23371964220174,33.70208060135529,32.94473288815248,33.273582458496094,24.56389483378761,24.69286436868392,23.623401308872353,24.048011779785156,39.01707744922683,41.15725484049006,36.2092399597168,36.2092399597168,58.467807132921436,59.03794139417614,58.143426712969344,58.50712966918945,15.050000190734863,15.399999618530273,15.008000373840332,15.1899995803833,62.187629680240704,63.02362273174574,61.29263094409426,62.22697448730469,215.13999938964844,219.60000610351562,213.5,218.7100067138672,58.793242491010595,59.62255341970555,58.64689769109046,59.13472366333008,29.666082255968178,29.743186024976062,29.627529941210128,29.723909378051758,34.19130070872965,34.57525968246036,34.09765299423299,34.359867095947266
2024-05-17 00:00:00-04:00,84.74997437843352,84.83326231452288,84.74997437843352,84.82400512695312,47.281136865670994,47.44793617171357,47.22553253173828,47.36454391479492,46.948300134478906,47.36368632477785,46.8375304568868,47.20676040649414,98.60790201171794,99.73687131068833,98.38581411404701,99.1908950805664,81.44177936380531,81.88142593419987,81.27470814319726,81.56486511230469,80.84283957394483,81.94516175259425,80.82462247403103,81.45323944091797,40.23689159274691,40.483577728271484,40.182071685791016,40.36479568481445,511.5378284675566,520.3088376274046,508.77730253822216,518.2825317382812,439.72061959803295,450.3177520473984,437.40312446934496,447.4159851074219,65.04091306633057,66.24694061279297,64.92785219245849,66.0396499633789,30.937514298847514,31.446415609148517,30.860696865625382,31.12955093383789,39.63737280594152,40.213193129233595,39.59017134071806,39.8828010559082,35.73861664853157,36.72746568942921,35.69196982436113,36.69947814941406,63.382892269851716,64.46700460942512,63.14924846066909,64.23336029052734,27.968189366300624,28.152480152359793,27.380216139029866,27.862882614135742,51.33858044853798,52.61931425038932,51.33858044853798,52.58953094482422,43.71515530833387,45.578830010252965,43.686480887521064,45.33989715576172,102.35205098804715,105.6986993136048,101.76379120169851,104.71002197265625,88.12830723616835,88.49291260842496,87.33014414953631,88.0445556640625,139.68538547571018,142.17075567563978,138.93785192814136,142.04454040527344,122.8084768222015,122.94497342369188,121.58973892755859,122.19422912597656,79.66143166260714,81.01949618477745,79.46056156737633,80.94502258300781,222.31979718918691,233.3464584171596,220.57300179550884,228.52291870117188,27.276160896008776,28.463382848776376,27.273170158315285,28.34974479675293,104.0784839771616,104.20722746831831,102.98919611589132,104.01907348632812,39.00722164578486,39.1156052586483,38.28797170596461,38.40620422363281,27.23618514198958,28.250297793943965,27.066333582443786,28.075450897216797,33.48284859318371,34.41957328442552,33.35330458867799,34.1804084777832,24.395241967429204,24.895247385028167,24.32579668551434,24.722625732421875,36.69397873867391,40.80969956177572,35.85163099373038,39.099388122558594,58.7332146616597,60.96458310913839,58.67423435140873,60.541908264160156,15.270000457763672,15.699999809265137,15.119999885559082,15.600000381469727,63.5743867356185,67.86251187178782,63.33834531929618,65.48240661621094,217.05999755859375,223.85000610351562,215.8000030517578,223.66000366210938,59.35912681308571,60.100624084472656,59.25180366773727,59.73963165283203,29.5697008564838,29.93594809315465,29.5697008564838,29.87812042236328,34.44415207740177,34.72510410918896,34.284950256347656,34.60335922241211
2024-05-24 00:00:00-04:00,84.84251403808594,84.93506622314453,84.84251403808594,84.93506622314453,47.35527475777922,47.42013409903779,47.26259315521295,47.318199157714844,47.179054260253906,47.28983500816488,46.97598835322179,47.123687744140625,99.11684744298275,99.45922812571557,98.61716296446926,98.99656677246094,81.73193873351212,81.79349959492964,81.26591069679709,81.57366943359375,81.50787159204623,81.60810212615057,80.68796728788256,81.02506256103516,40.373934797650634,40.45616140811157,40.29170518407243,40.401344299316406,518.399983619737,521.8261670726438,513.6522545564001,518.272705078125,447.6337959867833,456.15107873435795,447.44562059843406,453.54638671875,66.14329983145241,66.1904133213197,65.05034182200374,65.6910400390625,31.14875397208438,31.177562340099485,30.582240110269666,30.99512481689453,40.00551837511993,40.01495650692115,39.18426049764973,39.618492126464844,36.587535964020596,36.587535964020596,35.608007677776115,36.04646682739258,64.57914784246856,64.89690713270295,63.16794080325273,63.981014251708984,27.678593618724296,28.020845816070153,26.634283133453337,26.70448875427246,52.75830971147456,53.761056379959626,52.66895600468402,53.6816291809082,44.96716297940814,45.14875428414233,42.80720848104796,42.97924041748047,104.8138424765309,107.57716438972591,104.71991762590426,106.37593078613281,87.83762867114741,88.08397607206894,85.49732168467841,86.48763275146484,141.89891503095845,142.6658833056446,140.12228312832002,140.20965576171875,122.22348539167244,122.87672016365578,120.50752470688137,121.34601593017578,80.82745368925613,81.47415843074353,79.89758581508052,81.2781753540039,229.73376880330727,242.72556930619268,229.15811750569497,242.42782592773438,28.43946026903631,28.735516715648732,27.00402893722585,27.542312622070312,104.05868900518394,104.78158639484397,103.04859829878862,104.37557983398438,38.42590915575002,38.79046160047639,38.10076254670518,38.5342903137207,28.125407651887638,28.485093764082148,27.06333587644898,27.61585235595703,34.210303499513635,34.68862870842476,33.89241480913412,34.280059814453125,24.752390371661072,24.85159683227539,23.6611025754811,23.85951805114746,39.392068971585935,45.01414301019186,38.760992266542765,42.273075103759766,60.846632970242375,62.49803776486078,60.718837844688096,61.96723175048828,15.579999923706055,15.739999771118164,15.260000228881836,15.40999984741211,65.50207324162153,66.12169226447479,63.190816093702466,63.97763442993164,223.7899932861328,225.66000366210938,215.66000366210938,215.9199981689453,59.59328091280346,59.87427573185007,59.14447885522632,59.7493896484375,29.887758688452113,29.99377841349255,29.704633655635075,29.801013946533203,34.72510174855512,34.72510174855512,34.27558517456055,34.48161315917969
